gate,borrow_rate,annual,sharpe,mdd,boot_p
V1,0.0,0.002411125903504674,0.012741728390511617,-0.47586735695198706,0.4908
V1,0.08,-0.033184204618694424,-0.17852935477518175,-0.6142258051976062,0.2965
V1,0.1,-0.04188453597396613,-0.22633750252456275,-0.6479883277595674,0.2465
永续,0.0,-0.03460159112880856,-0.11273142060101553,-0.6953782499046013,
V1_noliq,0.0,0.0018766597252968253,0.011155515243425231,-0.4725167732966658,
V1_post,0.0,-0.03941587037024652,-0.20459856342302457,-0.5957429681824374,
V1_no_select,0.0,-0.035289908242219226,-0.20417613574066665,-0.5884359149323164,
